id,Exited
165361,0.23
165362,0.17
165363,0.33
165364,0.03
165365,0.73
165366,0.0
165367,0.19
165368,0.24
165369,0.27
165370,0.52
165371,0.06
165372,0.06
165373,0.03
165374,0.61
165375,0.06
165376,0.05
165377,0.01
165378,0.22
165379,0.02
165380,0.18
165381,0.03
165382,0.0
165383,0.0
165384,0.11
165385,0.16
165386,0.7
165387,0.0
165388,0.16
165389,0.05
165390,0.65
165391,0.0
165392,0.01
165393,0.15
165394,0.13
165395,0.01
165396,0.0
165397,0.02
165398,0.64
165399,0.05
165400,0.06
165401,0.08
165402,0.4
165403,0.01
165404,0.06
165405,0.16
165406,0.06
165407,0.02
165408,0.28
165409,0.0
165410,0.0
165411,0.04
165412,0.11
165413,0.0
165414,0.03
165415,0.01
165416,0.82
165417,0.0
165418,0.27
165419,0.71
165420,0.02
165421,0.6
165422,0.06
165423,0.0
165424,0.01
165425,0.55
165426,0.09
165427,0.05
165428,0.59
165429,0.75
165430,0.0
165431,0.01
165432,0.33
165433,0.96
165434,0.74
165435,0.22
165436,0.42
165437,0.0
165438,0.0
165439,0.26
165440,0.63
165441,0.72
165442,0.01
165443,0.05
165444,0.01
165445,0.11
165446,0.03
165447,0.0
165448,0.22
165449,0.0
165450,0.0
165451,0.0
165452,0.68
165453,0.0
165454,0.34
165455,0.04
165456,0.51
165457,0.75
165458,0.0
165459,0.14
165460,0.09
165461,0.0
165462,0.02
165463,0.11
165464,0.02
165465,0.83
165466,0.0
165467,0.07
165468,0.19
165469,0.07
165470,0.01
165471,0.11
165472,0.01
165473,0.03
165474,0.51
165475,0.09
165476,0.38
165477,0.1
165478,0.24
165479,0.41
165480,0.0
165481,0.5
165482,0.01
165483,0.13
165484,0.07
165485,0.3
165486,0.09
165487,0.16
165488,0.03
165489,0.0
165490,0.0
165491,0.24
165492,0.28
165493,0.29
165494,0.05
165495,0.72
165496,0.0
165497,0.12
165498,0.53
165499,0.0
165500,0.01
165501,0.06
165502,0.0
165503,0.04
165504,0.71
165505,0.67
165506,0.01
165507,0.13
165508,0.04
165509,0.08
165510,0.2
165511,0.09
165512,0.06
165513,0.22
165514,0.09
165515,0.01
165516,0.09
165517,0.09
165518,0.0
165519,0.7
165520,0.18
165521,0.17
165522,0.0
165523,0.08
165524,0.24
165525,0.21
165526,0.37
165527,0.43
165528,0.02
165529,0.02
165530,0.23
165531,0.12
165532,0.39
165533,0.01
165534,0.31
165535,0.04
165536,0.03
165537,0.1
165538,0.07
165539,0.01
165540,0.01
165541,0.13
165542,0.04
165543,0.01
165544,0.0
165545,0.09
165546,0.17
165547,0.0
165548,0.14
165549,0.03
165550,0.09
165551,0.0
165552,0.03
165553,0.34
165554,0.0
165555,0.07
165556,0.08
165557,0.09
165558,0.0
165559,0.0
165560,0.08
165561,0.43
165562,0.37
165563,0.08
165564,0.37
165565,0.34
165566,0.16
165567,0.7240000000000001
165568,0.17
165569,0.14
165570,0.06
165571,0.0
165572,0.77
165573,0.08
165574,0.0
165575,0.1
165576,0.0
165577,0.0
165578,0.96
165579,0.14
165580,0.0
165581,0.13
165582,0.54
165583,0.15
165584,0.07
165585,0.58
165586,0.27
165587,0.0
165588,0.62
165589,0.25
165590,0.34
165591,0.47
165592,0.05
165593,0.0
165594,0.0
165595,0.31
165596,0.02
165597,0.05
165598,0.13
165599,0.19
165600,0.0
165601,0.02
165602,0.01
165603,0.64
165604,0.01
165605,0.04
165606,0.25
165607,0.44
165608,0.1
165609,0.26
165610,0.1
165611,0.03
165612,0.01
165613,0.38
165614,0.37
165615,0.63
165616,0.01
165617,0.14
165618,0.7
165619,0.69
165620,0.28
165621,0.05
165622,0.01
165623,0.0
165624,0.04
165625,0.51
165626,0.01
165627,0.14
165628,0.0
165629,0.58
165630,0.16
165631,0.0
165632,0.18
165633,0.01
165634,0.0
165635,0.05
165636,0.05
165637,0.12
165638,0.04
165639,0.21
165640,0.35
165641,0.02
165642,0.0
165643,0.22
165644,0.03
165645,0.18
165646,0.0
165647,0.01
165648,0.49
165649,0.07
165650,0.8
165651,0.01
165652,0.03
165653,0.17
165654,0.01
165655,0.01
165656,0.3
165657,0.72
165658,0.09
165659,0.88
165660,0.19
165661,0.98
165662,0.61
165663,0.06
165664,0.07
165665,0.0
165666,0.12
165667,0.74
165668,0.0
165669,0.51
165670,0.0
165671,0.02
165672,0.16
165673,0.96
165674,0.43
165675,0.08
165676,0.52
165677,0.2
165678,0.21
165679,0.0
165680,0.0
165681,0.11
165682,0.01
165683,0.03
165684,0.2
165685,0.05
165686,0.0
165687,0.11
165688,0.85
165689,0.0
165690,0.23
165691,0.0
165692,0.53
165693,0.0
165694,0.02
165695,0.0
165696,0.14
165697,0.0
165698,0.03
165699,0.1
165700,0.02
165701,0.42
165702,0.02
165703,0.28
165704,0.0
165705,0.06
165706,0.1
165707,0.01
165708,0.22
165709,0.23
165710,0.22
165711,0.0
165712,0.02
165713,0.08
165714,0.87
165715,0.0
165716,0.72
165717,0.93
165718,0.1
165719,0.04
165720,0.1
165721,0.35
165722,0.24
165723,0.13
165724,0.87
165725,0.01
165726,0.39
165727,0.04
165728,0.02
165729,0.37
165730,0.02
165731,0.26
165732,0.22
165733,0.034333333333333334
165734,0.18
165735,0.0
165736,0.26
165737,0.73
165738,0.14
165739,0.48
165740,0.18
165741,0.04
165742,0.29
165743,0.02
165744,0.0
165745,0.32
165746,0.69
165747,0.1
165748,0.63
165749,0.258
165750,0.01
165751,0.31
165752,0.02
165753,0.19
165754,0.24
165755,0.07
165756,0.59
165757,0.05
165758,0.13
165759,0.24
165760,0.19
165761,0.7
165762,0.96
165763,0.43
165764,0.13
165765,0.65
165766,0.02
165767,0.21
165768,0.18
165769,0.14
165770,0.54
165771,0.24
165772,0.18
165773,0.0
165774,0.01
165775,0.0
165776,0.16
165777,0.24
165778,0.03
165779,0.02
165780,0.85
165781,0.44
165782,0.04
165783,0.9
165784,0.82
165785,0.47
165786,0.09
165787,0.0
165788,0.12
165789,0.15
165790,0.64
165791,0.01
165792,0.21
165793,0.05
165794,0.0
165795,0.26
165796,0.05
165797,0.0
165798,0.2
165799,0.05
165800,0.12
165801,0.47
165802,0.05
165803,0.11
165804,0.21
165805,0.91
165806,0.0
165807,0.0
165808,0.96
165809,0.07
165810,0.06
165811,0.01
165812,0.97
165813,0.09
165814,0.02
165815,0.1
165816,0.08
165817,0.01
165818,0.28
165819,0.95
165820,0.31
165821,0.07
165822,0.13
165823,0.0
165824,0.04
165825,0.19
165826,0.12
165827,0.94
165828,0.0
165829,0.32
165830,0.06
165831,0.03
165832,0.0
165833,0.0
165834,0.09
165835,0.13
165836,0.0
165837,0.03
165838,0.0
165839,0.13
165840,0.12
165841,0.06
165842,0.11
165843,0.09
165844,0.12
165845,0.25
165846,0.01
165847,0.0
165848,0.02
165849,0.47
165850,0.15
165851,0.03666666666666667
165852,0.43
165853,0.0
165854,0.04
165855,0.09
165856,0.0
165857,0.21
165858,0.0
165859,0.02
165860,0.06
165861,0.08
165862,0.0
165863,0.0
165864,0.09
165865,0.19
165866,0.03
165867,0.72
165868,0.03
165869,0.0
165870,0.8
165871,0.44
165872,0.29
165873,0.0
165874,0.01
165875,0.76
165876,0.28
165877,0.42
165878,0.0
165879,0.06
165880,0.18
165881,0.93
165882,0.38
165883,0.02
165884,0.52
165885,0.73
165886,0.0
165887,0.83
165888,0.78
165889,0.01
165890,0.18
165891,0.16
165892,0.01
165893,0.55
165894,0.05
165895,0.01
165896,0.84
165897,0.02
165898,0.01
165899,0.16
165900,0.0
165901,0.06
165902,0.11
165903,0.15
165904,0.01
165905,0.24
165906,0.2
165907,0.07
165908,0.27
165909,0.0
165910,0.13
165911,0.0
165912,0.26
165913,0.06
165914,0.44
165915,0.24
165916,0.13
165917,0.03
165918,0.44
165919,0.0
165920,0.96
165921,0.22
165922,0.07
165923,0.87
165924,0.0
165925,0.19
165926,0.1
165927,0.03
165928,0.33
165929,0.01
165930,0.89
165931,0.04
165932,0.72
165933,0.04
165934,0.14
165935,0.06
165936,0.07
165937,0.01
165938,0.88
165939,0.52
165940,0.89
165941,0.0
165942,0.0
165943,0.17
165944,0.27
165945,0.08
165946,0.36
165947,0.0
165948,0.03
165949,0.04
165950,0.09
165951,0.62
165952,0.31
165953,0.02
165954,0.63
165955,0.12
165956,0.65
165957,0.02
165958,0.0
165959,0.04
165960,0.0
165961,0.06
165962,0.99
165963,0.68
165964,0.0
165965,0.0
165966,0.43
165967,0.02
165968,0.9
165969,0.22
165970,0.25
165971,0.94
165972,0.79
165973,0.15
165974,0.04
165975,0.54
165976,0.02
165977,0.15
165978,0.79
165979,0.23
165980,0.0
165981,0.11
165982,0.05
165983,0.09
165984,0.09
165985,0.09
165986,0.09
165987,0.11
165988,0.39
165989,0.06
165990,0.11
165991,0.63
165992,0.09
165993,0.14
165994,0.05
165995,0.12
165996,0.05
165997,0.49
165998,0.23
165999,0.0
166000,0.16
166001,0.01
166002,0.02
166003,0.01
166004,0.01
166005,0.05
166006,0.07
166007,0.0
166008,0.0
166009,0.43
166010,0.91
166011,0.0
166012,0.0
166013,0.23
166014,0.12
166015,0.1
166016,0.38
166017,0.02
166018,0.1
166019,0.06
166020,0.0
166021,0.06
166022,0.13
166023,0.0
166024,0.56
166025,0.04
166026,0.02
166027,0.0
166028,0.96
166029,0.03
166030,0.0
166031,0.39
166032,0.07
166033,0.02
166034,0.06
166035,0.51
166036,0.83
166037,0.33
166038,0.0
166039,0.0
166040,0.89
166041,0.0
166042,0.0
166043,0.01
166044,0.01
166045,0.15
166046,0.68
166047,0.01
166048,0.05
166049,0.28
166050,0.2
166051,0.03
166052,0.31
166053,0.43
166054,0.06
166055,0.87
166056,0.0
166057,0.0
166058,0.88
166059,0.96
166060,0.42
166061,0.37
166062,0.67
166063,0.8
166064,0.0
166065,0.29
166066,0.0
166067,0.52
166068,0.17
166069,0.48
166070,0.87
166071,0.0
166072,0.12
166073,0.17
166074,0.38
166075,0.15
166076,0.19
166077,0.05
166078,0.39
166079,0.16
166080,0.15
166081,0.04
166082,0.27
166083,0.11
166084,0.02
166085,0.18
166086,0.16
166087,0.19
166088,0.12
166089,0.02
166090,0.34
166091,0.21
166092,0.93
166093,0.63
166094,0.94
166095,0.01
166096,0.33
166097,0.15
166098,0.47
166099,0.805
166100,0.05
166101,0.02
166102,0.0
166103,0.0
166104,0.13
166105,0.02
166106,0.8
166107,0.19
166108,0.87
166109,0.2
166110,0.16
166111,0.02
166112,0.06
166113,0.1
166114,0.28
166115,0.12
166116,0.09
166117,0.0
166118,0.3
166119,0.0
166120,0.05
166121,0.0
166122,0.0
166123,0.0
166124,0.05
166125,0.14
166126,0.12
166127,0.0
166128,0.0
166129,0.92
166130,0.27
166131,0.48
166132,0.22
166133,0.07
166134,0.27
166135,0.45
166136,0.0
166137,0.55
166138,0.26
166139,0.3
166140,0.34
166141,0.01
166142,0.01
166143,0.33
166144,0.21
166145,0.0
166146,0.02
166147,0.57
166148,0.23
166149,0.0
166150,0.12
166151,0.63
166152,0.0
166153,0.07
166154,0.02
166155,0.22
166156,0.04333333333333334
166157,0.31
166158,0.26
166159,0.45
166160,0.0
166161,0.06
166162,0.49
166163,0.0
166164,0.01
166165,0.0
166166,0.0
166167,0.1
166168,0.23
166169,0.02
166170,0.45
166171,0.02
166172,0.64
166173,0.13
166174,0.21
166175,0.02
166176,0.0
166177,0.54
166178,0.1
166179,0.02
166180,0.04
166181,0.1
166182,0.28
166183,0.83
166184,0.06
166185,0.0
166186,0.08
166187,0.5
166188,0.27
166189,0.04
166190,0.04
166191,0.34
166192,0.37
166193,0.24
166194,0.06
166195,0.71
166196,0.25
166197,0.69
166198,0.08
166199,0.06
166200,0.07
166201,0.85
166202,0.06
166203,0.02
166204,0.37
166205,0.71
166206,0.83
166207,0.44
166208,0.78
166209,0.0
166210,0.0
166211,0.0
166212,0.06
166213,0.03
166214,0.07
166215,0.0
166216,0.04
166217,0.0
166218,0.64
166219,0.14
166220,0.3
166221,0.58
166222,0.4
166223,0.05
166224,0.19
166225,0.18
166226,0.09
166227,0.04
166228,0.97
166229,0.0
166230,0.01
166231,0.12
166232,0.01
166233,0.05
166234,0.01
166235,0.02
166236,0.0
166237,0.67
166238,0.95
166239,0.0
166240,0.01
166241,0.01
166242,0.18
166243,0.04
166244,0.15
166245,0.09
166246,0.0
166247,0.34
166248,0.09
166249,0.02
166250,0.01
166251,0.33
166252,0.06
166253,0.78
166254,0.0
166255,0.0
166256,0.27
166257,0.94
166258,0.05
166259,0.85
166260,0.01
166261,0.98
166262,0.03
166263,0.89
166264,0.05
166265,0.14
166266,0.0
166267,0.13
166268,0.1
166269,0.18
166270,0.09
166271,0.03
166272,0.04
166273,0.27
166274,0.0
166275,0.01
166276,0.24
166277,0.415
166278,0.05
166279,0.12
166280,0.09
166281,0.29
166282,0.04
166283,0.16
166284,0.02
166285,0.19
166286,0.25
166287,0.1
166288,0.01
166289,0.0
166290,0.6
166291,0.01
166292,0.0
166293,0.36
166294,0.01
166295,0.17
166296,0.06
166297,0.21
166298,0.19
166299,0.92
166300,0.01
166301,0.02
166302,0.14
166303,0.12
166304,0.35
166305,0.05
166306,0.55
166307,0.0
166308,0.94
166309,0.23
166310,0.55
166311,0.98
166312,0.23
166313,0.09
166314,0.21
166315,0.0
166316,0.22
166317,0.1
166318,0.1
166319,0.04
166320,0.3
166321,0.21
166322,0.85
166323,0.02
166324,0.65
166325,0.2
166326,0.32
166327,0.0
166328,0.09
166329,0.04
166330,0.14
166331,0.65
166332,0.02
166333,0.17
166334,0.16
166335,0.11
166336,0.0
166337,0.56
166338,0.0
166339,0.79
166340,0.0
166341,0.1
166342,0.12
166343,0.05
166344,0.0
166345,0.05
166346,0.83
166347,0.93
166348,0.89
166349,0.17
166350,0.0
166351,0.01
166352,0.72
166353,0.17
166354,0.27
166355,0.12
166356,0.22
166357,0.09
166358,0.1
166359,0.08
166360,0.17
166361,0.02
166362,0.65
166363,0.56
166364,0.0
166365,0.1
166366,0.01
166367,0.27
166368,0.08
166369,0.09
166370,0.5933333333333334
166371,0.52
166372,0.07
166373,0.59
166374,0.11
166375,0.02
166376,0.91
166377,0.58
166378,0.06
166379,0.05
166380,0.79
166381,0.01
166382,0.09
166383,0.13
166384,0.01
166385,0.53
166386,0.09
166387,0.03
166388,0.01
166389,0.25
166390,0.05
166391,0.0
166392,0.18
166393,0.04
166394,0.7
166395,0.01
166396,0.01
166397,0.33
166398,0.61
166399,0.33
166400,0.0
166401,0.01
166402,0.01
166403,0.45
166404,0.57
166405,0.03
166406,0.23
166407,0.08
166408,0.0
166409,0.02
166410,0.01
166411,0.01
166412,0.21
166413,0.03
166414,0.21
166415,0.35
166416,0.01
166417,0.12
166418,0.16
166419,0.06
166420,0.98
166421,0.03
166422,0.34
166423,0.19
166424,0.32
166425,0.0
166426,0.1
166427,0.19
166428,0.31
166429,0.01
166430,0.95
166431,0.0
166432,0.09
166433,0.09
166434,0.15
166435,0.04
166436,0.26
166437,0.97
166438,0.83
166439,0.06
166440,0.06
166441,0.01
166442,0.0
166443,0.0
166444,0.92
166445,0.03
166446,0.06
166447,0.12
166448,0.0
166449,0.0
166450,0.75
166451,0.98
166452,0.13
166453,0.01
166454,0.11
166455,0.02
166456,0.01
166457,0.97
166458,0.0
166459,0.4
166460,0.04
166461,0.07
166462,0.01
166463,0.68
166464,0.24
166465,0.02
166466,0.02
166467,0.54
166468,0.0
166469,0.01
166470,0.36
166471,0.01
166472,0.31
166473,0.0
166474,0.08
166475,0.26
166476,0.0
166477,0.03
166478,0.02
166479,0.06
166480,0.06
166481,0.62
166482,0.2
166483,0.92
166484,0.71
166485,0.86
166486,0.18
166487,0.0
166488,0.0
166489,0.13
166490,0.93
166491,0.0
166492,0.41
166493,0.07
166494,0.0
166495,0.03
166496,0.11
166497,0.5
166498,0.08
166499,0.0
166500,0.01
166501,0.04
166502,0.7066666666666666
166503,0.03
166504,0.08
166505,0.05
166506,0.01
166507,0.03
166508,0.85
166509,0.54
166510,0.2
166511,0.08
166512,0.28
166513,0.03
166514,0.64
166515,0.16
166516,0.21
166517,0.72
166518,0.0
166519,0.03
166520,0.21
166521,0.01
166522,0.03
166523,0.51
166524,0.82
166525,0.01
166526,0.0
166527,0.1
166528,0.1
166529,0.12
166530,0.01
166531,0.05
166532,0.01
166533,0.23
166534,0.2
166535,0.74
166536,0.03
166537,0.01
166538,0.0
166539,0.02
166540,0.03
166541,0.0
166542,0.89
166543,0.09
166544,0.04
166545,0.01
166546,0.31
166547,0.08
166548,0.58
166549,0.24
166550,0.25
166551,0.02
166552,0.27
166553,0.04
166554,0.34
166555,0.2
166556,0.03
166557,0.04
166558,0.95
166559,0.07400000000000001
166560,0.31
166561,0.04
166562,0.14
166563,0.13
166564,0.42
166565,0.18
166566,0.09
166567,0.0
166568,0.01
166569,0.59
166570,0.17
166571,0.03
166572,0.01
166573,0.23
166574,0.0
166575,0.92
166576,0.09
166577,0.03
166578,0.01
166579,0.25
166580,0.115
166581,0.06
166582,0.02
166583,0.01
166584,0.01
166585,0.03
166586,0.22
166587,0.12
166588,0.5
166589,0.37
166590,0.03
166591,0.2
166592,0.31
166593,0.05
166594,0.0
166595,0.1
166596,0.09
166597,0.09
166598,0.0
166599,0.03
166600,0.63
166601,0.62
166602,0.05
166603,0.31
166604,0.43
166605,0.09
166606,0.66
166607,0.18
166608,0.03
166609,0.0
166610,0.33
166611,0.07
166612,0.14
166613,0.13
166614,0.17
166615,0.06
166616,0.04
166617,0.05
166618,0.8
166619,0.12
166620,0.13
166621,0.16
166622,0.4
166623,0.08
166624,0.0
166625,0.0
166626,0.23
166627,0.38
166628,0.06
166629,0.44
166630,0.0
166631,0.4
166632,0.01
166633,0.0
166634,0.0
166635,0.3
166636,0.01
166637,0.65
166638,0.12
166639,0.0
166640,0.21
166641,0.1
166642,0.73
166643,0.03
166644,0.27
166645,0.24
166646,0.11
166647,0.03
166648,0.04
166649,0.26
166650,0.17
166651,0.2
166652,0.84
166653,0.01
166654,0.97
166655,0.25
166656,0.1
166657,0.05
166658,0.01
166659,0.0
166660,0.01
166661,0.74
166662,0.2
166663,0.02
166664,0.01
166665,0.0
166666,0.0
166667,0.08
166668,0.06
166669,0.03
166670,0.0
166671,0.38
166672,0.01
166673,0.45
166674,0.06
166675,0.31
166676,0.75
166677,0.02
166678,0.29
166679,0.2
166680,0.17
166681,0.39
166682,0.0
166683,0.04
166684,0.05
166685,0.17
166686,0.0
166687,0.79
166688,0.05
166689,0.0
166690,0.9
166691,0.85
166692,0.17
166693,0.97
166694,0.06
166695,0.36
166696,0.01
166697,0.0
166698,0.82
166699,0.05
166700,0.15
166701,0.0
166702,0.0
166703,0.04
166704,0.58
166705,0.11
166706,0.23
166707,0.03
166708,0.14
166709,0.28
166710,0.66
166711,0.14
166712,0.79
166713,0.09
166714,0.0
166715,0.13
166716,0.12
166717,0.03
166718,0.05
166719,0.19
166720,0.1
166721,0.0
166722,0.65
166723,0.78
166724,0.0
166725,0.09
166726,0.5
166727,0.0
166728,0.11
166729,0.24
166730,0.24
166731,0.02
166732,0.06
166733,0.02
166734,0.07
166735,0.84
166736,0.01
166737,0.11
166738,0.02
166739,0.0
166740,0.08
166741,0.0
166742,0.0
166743,0.02
166744,0.0
166745,0.11
166746,0.07
166747,0.04
166748,0.1
166749,0.01
166750,0.0
166751,0.83
166752,0.13
166753,0.06
166754,0.74
166755,0.0
166756,0.01
166757,0.65
166758,0.42
166759,0.15
166760,0.02
166761,0.0
166762,0.15
166763,0.26
166764,0.03
166765,0.0
166766,0.12
166767,0.07
166768,0.0
166769,0.0
166770,0.23
166771,0.65
166772,0.0
166773,0.1
166774,0.63
166775,0.01
166776,0.92
166777,0.0
166778,0.16
166779,0.09
166780,0.37
166781,0.06
166782,0.5
166783,0.44
166784,0.17
166785,0.42
166786,0.75
166787,0.36
166788,0.0
166789,0.02
166790,0.15
166791,0.51
166792,0.0
166793,0.0
166794,0.02
166795,0.08
166796,0.13
166797,0.66
166798,0.08
166799,0.12
166800,0.66
166801,0.05
166802,0.04
166803,0.0
166804,0.37
166805,0.04
166806,0.19
166807,0.0
166808,0.91
166809,0.13
166810,0.0
166811,0.49
166812,0.0
166813,0.12
166814,0.07
166815,0.46
166816,0.96
166817,0.12
166818,0.02
166819,0.51
166820,0.07
166821,0.03
166822,0.76
166823,0.0
166824,0.22
166825,0.04
166826,0.13
166827,0.48
166828,0.0
166829,0.0
166830,0.82
166831,0.39
166832,0.71
166833,0.0
166834,0.31
166835,0.0
166836,0.32
166837,0.16
166838,0.27
166839,0.11
166840,0.24
166841,0.23
166842,0.35
166843,0.18
166844,0.01
166845,0.03
166846,0.5
166847,0.01
166848,0.24
166849,0.64
166850,0.0
166851,0.02
166852,0.08
166853,0.0
166854,0.0
166855,0.87
166856,0.0
166857,0.94
166858,0.84
166859,0.19
166860,0.13
166861,0.12
166862,0.0
166863,0.21
166864,0.02
166865,0.23
166866,0.01
166867,0.16
166868,0.03
166869,0.05
166870,0.98
166871,0.23
166872,0.65
166873,0.34
166874,0.17
166875,0.0
166876,0.54
166877,0.42
166878,0.04
166879,0.14
166880,0.04
166881,0.09
166882,0.64
166883,0.08
166884,0.01
166885,0.01
166886,0.45
166887,0.04
166888,0.3
166889,0.02
166890,0.01
166891,0.31
166892,0.41
166893,0.06
166894,0.0
166895,0.07
166896,0.46
166897,0.08
166898,0.5
166899,0.0
166900,0.0
166901,0.03
166902,0.0
166903,0.01
166904,0.0
166905,0.06
166906,0.94
166907,0.0
166908,0.12
166909,0.01
166910,0.15
166911,0.29
166912,0.05
166913,0.0
166914,0.04
166915,0.22
166916,0.4
166917,0.88
166918,0.06
166919,0.01
166920,0.09
166921,0.0
166922,0.06
166923,0.05
166924,0.02
166925,0.06
166926,0.17
166927,0.39
166928,0.0
166929,0.74
166930,0.12
166931,0.03
166932,0.19
166933,0.99
166934,0.0
166935,0.02
166936,0.03
166937,0.01
166938,0.85
166939,0.32
166940,0.0
166941,0.01
166942,0.57
166943,0.9
166944,0.34
166945,0.13
166946,0.01
166947,0.41
166948,0.01
166949,0.02
166950,0.58
166951,0.0
166952,0.02
166953,0.02
166954,0.06
166955,0.63
166956,0.27
166957,0.21
166958,0.94
166959,0.0
166960,0.41
166961,0.0
166962,0.07
166963,0.0
166964,0.85
166965,0.09
166966,0.85
166967,0.97
166968,0.07
166969,0.07
166970,0.16
166971,0.56
166972,0.66
166973,0.06
166974,0.0
166975,0.0
166976,0.16
166977,0.02
166978,0.0
166979,0.04
166980,0.64
166981,0.0
166982,0.44
166983,0.0
166984,0.14
166985,0.07
166986,0.16
166987,0.28
166988,0.0
166989,0.08
166990,0.0
166991,0.08
166992,0.16
166993,0.32
166994,0.86
166995,0.0
166996,0.1
166997,0.0
166998,0.0
166999,0.0
167000,0.14
167001,0.07
167002,0.07
167003,0.0
167004,0.27
167005,0.0
167006,0.7
167007,0.09
167008,0.2525
167009,0.1
167010,0.0
167011,0.23
167012,0.16
167013,0.42
167014,0.04
167015,0.68
167016,0.27
167017,0.08
167018,0.0
167019,0.36
167020,0.01
167021,0.07
167022,0.0
167023,0.16
167024,0.31
167025,0.0
167026,0.46
